319.949,0,2,0,2,3,0,0,0,0,6,0,3,4,0,24,3,21,3,11,7,5,4,0,3,5
314.76,1,0,3,0,0,1,0,0,5,0,7,0,1,24,2,20,11,0,7,3,9,2,5,0,4
327.864,0,2,2,0,0,0,0,5,0,5,0,0,23,21,2,2,13,3,4,7,0,0,5,7,5
328.067,1,2,0,2,0,0,0,0,1,4,0,21,2,13,5,21,3,1,4,1,6,3,11,0,4
336.356,1,0,0,0,0,2,0,3,0,0,18,18,1,7,17,1,0,8,2,5,0,12,0,6,5
333.039,0,0,0,0,1,3,1,0,0,17,1,4,20,18,3,2,3,0,3,1,14,3,7,0,6
335.746,0,0,0,0,2,1,0,1,18,0,1,18,16,4,8,2,0,1,2,11,0,11,5,0,6
348.011,0,0,1,0,2,0,0,17,2,0,0,18,17,2,6,0,2,0,13,1,11,5,0,4,5
369.323,0,1,0,0,0,0,16,9,0,1,4,18,1,8,0,3,0,13,0,11,8,2,6,0,6
380.777,0,0,0,0,0,12,4,2,14,1,4,4,6,1,2,1,22,0,9,4,0,10,0,5,5
400.984,0,0,0,0,10,1,0,11,15,1,6,4,0,5,0,14,0,9,6,1,9,5,0,4,5
416.907,0,0,0,6,0,0,14,13,6,3,1,0,4,0,13,1,13,4,0,6,3,0,6,8,5
419.826,0,0,5,0,6,10,4,8,6,3,0,0,3,13,1,13,2,0,3,2,0,10,2,10,5
436.889,0,2,0,3,6,11,2,7,8,0,0,1,12,0,13,5,0,2,1,1,4,14,8,1,5
447.198,1,1,0,3,10,7,5,2,0,1,0,12,0,18,2,0,9,0,0,3,6,14,0,7,1
411.198,0,0,3,6,8,3,3,1,1,0,10,0,16,3,1,6,0,0,10,1,3,11,2,13,3
407.215,1,2,2,5,2,1,0,0,0,16,0,13,12,3,0,2,0,2,8,10,0,1,15,6,3
392.242,1,2,4,2,7,0,1,0,11,0,9,4,0,7,0,0,3,1,12,7,1,18,3,8,3
369.947,1,2,4,2,0,0,1,11,0,10,2,0,3,0,0,4,3,8,3,7,22,9,1,8,2
352.07,1,2,2,0,0,0,12,0,10,3,0,0,0,0,4,4,7,1,6,22,6,4,12,5,3
356.509,1,1,0,2,0,10,1,9,4,0,0,0,0,1,4,8,3,1,23,10,2,9,12,0,4
330.3,1,0,0,0,8,0,8,4,0,0,0,0,3,1,7,2,3,22,4,6,18,9,5,0,4
316.674,0,1,0,5,0,5,5,0,0,0,0,2,3,6,2,2,25,2,5,12,19,4,3,0,4
324.461,1,0,5,0,3,0,4,0,0,0,0,3,6,2,2,24,4,8,20,7,2,2,8,0,5
324.676,1,2,0,2,1,0,0,0,0,5,0,6,1,2,24,3,11,19,5,3,9,4,0,3,5
330.97,1,0,3,1,0,0,0,0,1,0,7,4,1,24,2,3,6,8,21,3,9,4,3,0,4
310.565,0,2,2,0,0,0,0,1,4,5,0,0,23,2,3,11,22,3,4,7,0,5,0,7,6
324.822,1,1,0,0,0,0,1,1,5,0,1,21,4,21,13,3,3,0,5,2,6,2,11,0,4
319.658,1,0,0,0,0,0,4,1,0,0,18,3,16,21,5,1,5,0,3,4,0,13,0,6,5
323.381,0,0,0,0,0,1,3,1,0,17,5,2,1,21,17,1,4,0,0,5,14,0,7,2,6
340.978,0,0,0,2,0,1,0,1,18,2,0,18,5,1,18,6,0,3,1,10,0,9,6,0,5
352.703,0,0,0,0,2,1,0,17,8,0,15,4,10,8,4,0,2,0,7,1,13,5,0,4,5
367.992,0,1,0,0,0,0,16,1,0,9,15,7,5,11,2,1,0,8,0,9,8,0,6,2,6
385.401,0,0,0,0,0,12,3,13,11,3,1,6,4,0,2,2,14,0,11,4,0,10,5,0,5
388.944,0,0,0,0,10,0,3,11,15,3,0,6,0,5,0,14,0,9,6,1,3,7,0,8,5
415.781,0,0,0,6,0,0,14,13,6,1,1,2,2,1,15,0,13,1,0,8,3,0,11,4,4
420.077,0,0,5,0,0,1,14,13,1,4,0,0,3,17,0,13,3,0,3,1,1,5,11,6,5
437.98,0,2,2,4,9,5,4,7,3,0,2,0,15,0,11,7,0,2,1,1,12,6,1,7,5
447.252,1,0,0,6,8,7,2,7,0,1,0,13,0,15,7,0,2,0,0,8,3,10,0,11,1
413.379,1,0,5,4,7,1,4,0,2,0,12,0,15,7,3,0,1,0,1,8,8,1,8,13,3
406.134,1,2,2,0,9,1,0,6,0,14,0,10,9,3,0,2,0,2,3,6,5,5,15,6,3
384.687,1,2,4,2,2,0,1,0,15,0,9,4,0,4,0,0,10,1,12,2,2,18,4,8,3
369.325,1,1,3,2,0,0,0,14,0,10,4,2,3,0,0,2,12,2,5,1,22,12,1,4,2
354.674,1,2,2,0,0,0,12,0,10,3,0,0,0,0,10,4,1,1,6,22,6,4,7,10,4
336.821,1,2,0,2,0,6,0,11,3,0,0,0,1,10,4,4,0,0,23,5,7,10,12,0,3
340.619,1,0,3,0,8,0,5,1,0,5,0,0,0,3,7,4,0,22,4,18,6,11,0,3,3
323.14,0,1,0,5,0,5,3,0,0,0,0,3,4,4,2,4,25,6,0,19,6,11,3,0,5
317.724,1,0,4,0,3,3,0,0,0,0,5,4,1,0,4,24,5,2,14,19,2,2,8,0,4
333.14,0,2,0,2,3,0,4,0,0,0,0,5,4,0,24,3,5,8,21,8,5,4,0,3,5
334.56,1,0,3,1,0,0,0,0,0,4,7,0,2,24,20,0,6,1,13,7,5,0,5,2,3
336.684,0,2,2,0,1,0,0,0,5,0,4,0,23,11,2,21,4,3,4,6,0,5,0,8,6
322.609,1,1,0,0,0,0,1,1,5,0,1,21,4,13,21,1,5,1,4,6,2,2,11,0,4
330.985,0,0,0,0,0,4,1,1,0,0,18,3,20,5,17,1,4,0,0,5,2,14,0,6,5
331.736,0,0,0,0,0,1,3,1,0,17,1,3,2,21,17,6,3,0,0,5,12,0,7,2,6
325.543,0,0,0,1,0,2,1,0,18,1,0,14,20,8,1,6,0,1,1,8,0,13,6,0,5
343.444,0,0,0,0,2,1,0,17,0,0,2,18,17,8,2,0,2,0,8,1,14,4,0,5,6
358.218,0,1,0,0,0,0,16,1,2,14,10,5,8,3,0,3,0,8,0,14,5,2,9,0,5
387.061,0,0,0,0,0,12,11,1,2,6,12,5,0,0,6,2,14,0,11,7,2,7,3,0,5
403.074,0,0,0,0,10,0,12,5,12,1,4,4,0,5,0,14,0,9,6,1,9,4,0,5,5
411.421,0,0,0,6,0,7,14,6,4,0,1,2,2,0,17,0,14,4,3,7,0,0,9,5,5
419.485,0,0,5,0,1,7,14,6,1,6,0,0,0,15,0,13,7,0,3,2,0,9,2,10,5
431.919,0,2,0,0,9,8,8,1,7,0,0,1,16,1,13,4,0,1,0,2,14,6,1,7,5
447.241,1,0,0,4,5,12,4,7,0,1,0,9,0,17,6,1,1,0,0,14,5,11,0,3,1
412.961,1,1,2,6,0,8,7,1,0,0,9,0,15,12,0,3,0,1,7,1,4,10,0,13,3
405.473,0,2,3,5,6,0,0,3,1,10,0,15,7,0,2,3,0,2,4,8,8,0,15,7,3
386.831,1,2,4,2,2,0,2,0,15,0,9,4,0,4,0,0,4,10,9,1,2,18,4,8,3
375.232,1,2,4,0,0,0,0,10,0,13,4,0,3,0,0,4,3,4,6,7,22,4,10,4,3
358.032,1,2,4,0,0,0,10,0,10,3,0,0,0,0,9,4,1,8,0,22,6,4,12,5,3
339.685,1,2,0,2,0,8,1,9,4,0,1,1,0,0,6,8,0,1,23,12,2,15,5,0,3
332.535,1,0,0,0,8,0,8,4,2,0,0,0,0,7,2,4,1,22,5,12,18,4,3,0,3
319.72,0,1,0,5,0,5,5,0,4,0,0,5,0,0,2,4,25,2,4,12,19,5,3,0,5
328.221,0,0,4,0,3,4,0,0,0,0,5,2,3,0,4,24,5,18,10,7,5,4,3,0,4
318.791,1,2,0,2,1,0,0,0,0,7,0,3,4,0,24,3,11,19,5,7,5,4,3,0,5
321.497,1,0,3,1,0,0,0,0,4,0,5,0,4,24,5,0,11,19,5,7,5,0,5,2,4
326.582,0,2,2,0,2,0,0,0,0,5,3,0,23,2,21,11,4,3,3,7,0,5,0,8,6
324.166,1,2,0,1,0,0,0,1,0,1,4,21,13,0,21,2,8,0,7,2,6,2,9,0,4
326.219,1,0,0,0,0,2,0,3,0,0,18,3,5,21,16,3,3,3,0,3,4,10,0,6,5
328.876,0,0,0,0,1,0,3,1,0,17,1,3,20,18,5,2,2,0,3,2,13,0,8,2,5
335.691,0,0,0,0,0,2,1,1,18,10,0,5,20,7,1,3,0,1,1,14,0,11,6,0,5
352.479,0,0,2,0,0,1,0,17,0,0,15,5,17,8,4,0,2,0,9,1,11,4,0,5,6
362.045,0,0,0,1,0,0,16,1,14,9,3,1,8,12,0,3,0,4,0,13,8,0,6,2,6
375.238,0,0,0,0,0,12,3,1,14,11,3,4,9,1,2,0,8,0,13,8,0,7,5,0,5
400.727,0,0,0,0,10,0,9,5,15,3,0,6,0,5,0,14,0,9,6,6,3,0,2,8,5
415.906,0,0,0,6,8,1,2,14,8,1,1,0,4,0,15,0,13,4,3,7,0,0,9,5,5
417.371,0,0,5,0,0,10,5,13,6,1,0,5,0,15,0,9,6,0,3,2,0,13,2,6,5
438.505,0,2,3,0,5,11,4,1,10,0,0,0,15,0,13,6,0,1,2,1,4,14,8,1,5
447.52,1,0,0,4,10,7,5,6,0,3,0,11,0,13,7,0,2,0,0,4,9,14,5,0,1
411.12,0,0,3,4,10,1,4,0,2,0,12,0,15,7,0,4,0,1,13,7,0,5,0,13,3
403.774,1,2,4,2,2,8,0,2,1,8,0,14,4,2,4,0,0,1,6,12,5,1,15,7,3
394.153,1,2,4,3,6,0,2,1,11,0,9,2,0,5,0,0,12,2,5,1,6,18,3,8,3
367.493,1,1,3,0,0,0,1,15,0,12,3,0,1,5,0,12,0,6,0,3,22,3,10,3,3
348.598,1,2,2,0,0,0,12,0,10,3,0,0,0,0,4,7,10,1,0,22,13,4,0,10,3
345.703,1,2,0,2,0,8,1,9,4,0,0,0,0,4,1,4,7,1,23,5,18,7,4,0,3
331.446,1,0,0,0,8,0,8,4,0,1,0,0,5,0,7,0,3,22,8,14,2,15,3,0,4
324.082,1,0,0,2,0,8,4,0,0,0,0,4,6,2,0,4,25,2,13,3,19,5,3,0,5
325.101,1,0,4,0,3,1,0,4,0,0,2,0,6,2,2,24,5,2,20,13,2,2,8,0,4
319.271,0,2,0,2,2,0,0,0,0,1,5,6,0,2,24,3,11,3,21,7,5,4,0,3,5
332.543,1,0,3,1,0,0,0,0,0,4,5,0,4,24,5,0,11,19,5,7,5,0,2,5,4
323.308,0,2,2,0,2,0,0,0,0,5,0,3,23,3,2,21,12,0,4,10,0,5,0,7,6
338.359,1,0,0,2,0,0,0,1,2,4,0,21,4,0,13,21,2,7,4,1,6,3,9,0,3
325.391,0,0,0,0,0,1,2,3,0,0,18,4,16,1,21,6,3,0,0,5,2,13,0,6,5
331.463,0,0,0,0,0,1,3,1,0,17,11,1,20,11,3,2,2,0,0,5,14,0,8,2,6
338.654,0,0,0,1,0,2,0,1,18,0,1,14,20,8,1,3,0,1,1,13,0,11,6,0,6
348.67,0,0,0,0,0,1,2,17,1,0,10,18,3,2,11,0,2,0,13,1,11,5,4,0,6
365.792,0,0,0,0,0,1,16,9,0,1,4,18,8,3,0,3,0,11,0,11,8,2,6,0,6
384.947,0,0,0,0,0,12,2,1,14,5,0,7,6,1,0,3,22,0,9,7,2,7,0,3,5
391.592,0,0,0,0,10,0,3,11,15,3,2,4,0,5,0,14,0,9,3,3,8,2,0,9,5
404.585,0,0,0,6,0,0,11,16,6,0,2,0,8,1,15,0,9,1,3,8,0,0,11,4,5
420.967,0,0,5,0,1,10,11,6,6,1,0,5,0,15,0,9,6,0,3,2,0,5,6,10,5
434.248,0,2,2,4,3,11,5,1,7,0,0,1,16,0,13,2,0,4,1,1,14,9,5,0,5
447.816,1,0,2,4,10,0,5,11,0,1,0,11,0,15,1,0,6,0,0,11,6,14,0,3,1
411.003,0,1,2,6,8,0,5,0,0,2,12,0,15,9,1,3,0,0,4,1,12,6,1,13,3
400.924,0,1,5,4,6,1,0,3,1,11,0,13,8,0,8,2,0,1,7,7,0,1,15,7,3
390.336,1,2,4,2,2,0,2,0,15,0,9,6,0,4,0,0,9,3,10,2,0,18,10,2,3
367.387,1,0,5,0,0,0,1,14,0,12,2,3,0,3,0,7,0,10,0,5,22,3,5,8,3
358.068,1,2,2,0,4,0,12,0,5,3,0,0,0,0,9,3,11,0,0,22,6,4,7,10,4
344.866,0,1,0,2,0,7,0,12,3,0,1,0,0,10,4,4,0,0,23,5,6,15,7,1,3
345.237,1,0,0,0,8,0,8,2,0,5,0,0,0,1,6,2,4,22,4,14,6,15,3,0,4
319.901,0,1,0,5,0,5,3,0,0,0,0,5,6,2,0,4,25,3,13,2,19,5,3,0,5
320.844,1,0,4,0,3,1,0,0,0,0,7,2,3,0,4,24,5,2,14,19,5,4,3,0,4
323.639,0,2,0,2,0,0,1,0,0,2,5,6,0,2,24,3,21,2,5,14,5,4,0,3,5
320.034,1,0,3,1,0,0,0,0,0,4,7,0,2,24,2,11,4,19,4,3,9,0,5,2,3
322.527,0,2,2,0,0,0,0,1,5,0,4,0,23,2,21,11,4,3,3,7,0,5,0,8,6
326.746,1,0,0,0,0,0,4,1,0,4,0,21,20,14,0,6,4,1,4,6,2,2,11,0,4
330.371,1,0,0,0,0,0,2,3,0,0,18,3,16,21,1,1,9,0,0,5,2,13,0,6,5
327.667,0,0,0,0,1,1,2,0,1,17,12,5,1,21,1,9,3,0,3,2,13,0,7,2,5
333.743,1,0,0,0,0,2,0,1,18,0,11,4,20,8,2,2,1,0,1,13,0,11,6,0,5
348.592,0,0,0,0,2,1,0,17,0,9,2,18,8,3,8,0,2,0,7,1,14,5,4,0,6
365.536,0,0,0,0,0,1,16,1,0,9,15,4,11,8,2,1,0,8,0,9,8,0,3,5,6
379.747,0,0,0,0,0,12,1,4,14,11,2,4,6,1,2,1,15,0,9,3,9,2,5,0,5
399.204,0,0,0,0,10,0,3,14,12,1,3,4,3,2,0,15,0,9,5,3,6,2,0,9,5
417.177,0,0,0,6,0,10,4,13,3,1,7,0,4,0,12,0,13,2,3,7,0,0,11,5,5
425.747,0,0,5,0,8,8,6,0,8,3,0,1,2,17,0,13,3,0,3,2,0,10,11,1,5
437.391,0,2,0,0,3,7,15,6,3,0,0,1,15,0,13,5,0,2,0,2,9,3,4,11,5
447.584,1,1,0,6,7,7,5,6,0,1,0,11,0,15,6,2,0,1,0,10,1,3,7,11,1
412.267,1,0,5,4,0,8,4,0,2,0,12,0,15,11,0,3,0,1,7,1,4,10,0,13,3
406.268,0,1,5,4,7,3,0,6,0,9,0,10,9,0,2,3,0,2,6,8,0,5,15,6,3
395.911,1,2,4,0,7,0,5,0,13,0,6,6,2,0,2,0,11,1,8,4,0,18,3,8,3
365.98,1,2,4,2,0,0,0,11,0,7,3,0,3,0,0,4,8,13,2,1,22,9,1,8,3
348.499,1,1,2,0,0,0,13,0,10,3,0,0,0,0,12,7,3,0,0,22,6,4,7,10,3
347.492,1,2,0,2,0,8,0,9,4,1,0,0,0,2,6,8,0,1,23,10,2,15,7,0,3
331.485,1,0,3,0,8,0,6,0,5,0,0,0,1,2,6,2,3,22,4,14,6,15,3,0,4
323.706,0,1,0,5,0,5,3,0,0,0,0,8,1,2,2,4,25,2,12,19,5,2,5,0,5
326.756,1,0,5,0,3,2,0,0,0,0,5,4,6,0,0,24,4,12,4,19,5,4,3,0,5
328.059,0,2,0,2,3,0,0,0,0,4,0,5,4,0,24,3,5,2,21,13,6,4,0,3,5
329.297,1,0,3,0,0,1,0,0,0,1,7,4,1,24,2,10,21,3,4,7,5,2,5,0,3
320.664,0,2,0,2,0,0,0,2,0,5,0,3,23,12,2,5,2,20,4,6,0,5,0,8,5
324.226,1,2,0,0,0,0,1,2,0,0,4,21,13,6,1,21,3,1,4,2,6,2,11,0,4
321.607,1,0,0,0,0,0,3,1,0,1,18,3,16,5,21,1,5,0,2,5,0,13,0,6,5
329.584,0,1,0,0,0,0,2,2,0,17,1,3,20,18,5,3,3,0,3,2,12,0,7,2,6
341.075,0,0,0,0,1,2,0,1,18,10,0,1,20,12,4,2,0,1,2,11,0,11,5,0,6
350.314,0,0,0,1,0,2,0,17,0,1,10,18,8,8,2,2,0,0,11,1,11,5,0,4,6
355.475,0,1,0,0,0,0,16,1,0,9,15,7,8,8,0,3,0,8,0,9,5,0,9,2,6
382.846,0,0,0,0,0,12,8,5,3,14,2,2,9,0,2,1,8,0,15,8,2,7,3,0,5
392.765,0,0,0,0,10,1,0,14,12,5,2,2,3,0,2,14,0,11,3,1,3,9,0,9,5
403.774,0,0,0,6,0,0,14,13,1,6,0,0,0,5,15,0,14,3,3,8,0,0,9,4,5
420.969,0,0,5,0,0,10,11,7,4,1,0,1,0,17,0,13,6,1,1,1,3,8,2,10,5
436.554,0,2,3,3,0,4,15,4,8,0,2,0,12,1,11,6,1,0,1,1,4,5,7,11,5
447.685,1,0,3,1,10,7,4,7,0,1,0,11,0,15,7,2,1,0,0,7,1,10,12,1,1
411.654,0,2,3,5,0,8,4,0,6,0,12,0,11,11,1,5,0,0,5,1,10,0,4,13,3
407.716,0,2,4,3,8,3,0,3,0,9,0,13,8,2,6,0,0,2,0,11,3,3,15,6,3
390.402,1,2,2,0,6,0,2,1,16,0,9,2,0,8,3,0,0,1,9,4,6,18,3,8,3
369.394,1,1,2,5,0,0,0,11,1,10,0,0,5,0,0,5,8,10,1,1,22,9,1,8,3
361.006,1,2,0,0,2,0,10,0,12,3,0,2,0,0,10,0,3,1,6,22,9,1,12,5,3
336.611,1,1,0,0,0,9,0,9,4,1,0,0,0,1,6,10,2,0,23,5,10,15,0,4,3
345.508,1,0,0,0,5,0,11,4,0,0,1,0,5,0,7,0,3,22,15,2,4,15,6,0,4
327.832,0,1,0,5,0,5,3,0,0,0,0,8,3,6,0,0,25,2,5,19,12,4,0,3,5
322.356,1,0,4,0,3,2,0,0,0,0,2,8,3,0,2,24,6,18,1,6,14,2,5,0,5
331.931,1,2,0,2,1,0,0,0,0,3,7,0,4,0,24,3,5,8,21,4,2,11,3,0,5
323.385,1,0,3,1,0,0,0,0,0,5,7,0,1,24,4,20,0,10,4,9,5,2,5,0,3
325.647,0,2,2,0,0,0,0,6,0,0,4,0,23,2,7,1,11,20,3,7,0,5,0,8,6
327.539,1,2,0,0,0,0,6,0,1,0,0,21,4,13,21,1,0,6,6,1,2,7,9,0,4
330.427,1,0,0,0,0,0,4,1,0,0,18,3,5,16,21,1,5,3,2,5,0,10,0,6,5
331.837,0,1,0,0,1,2,0,0,1,17,4,0,17,21,5,3,3,0,3,1,12,0,7,3,5
328.655,0,0,0,2,0,1,1,0,18,0,1,14,20,2,1,8,0,1,2,14,0,11,5,0,5
345.159,0,0,0,0,1,0,2,17,0,0,15,13,9,6,2,0,3,0,13,2,10,5,0,3,6
358.736,0,0,1,0,0,0,16,1,2,9,15,4,6,5,0,3,0,14,0,9,8,0,6,2,6
381.252,0,0,0,0,0,12,1,1,14,11,1,9,4,1,2,0,14,0,11,8,0,7,0,5,5
391.21,0,0,0,0,10,1,0,14,12,5,2,1,0,10,0,14,0,7,6,1,9,4,0,5,5
420.781,0,0,0,6,6,1,4,16,3,6,0,0,4,1,13,0,14,1,4,2,0,4,6,10,4
417.561,0,0,5,0,0,7,14,5,4,1,0,0,0,19,0,13,7,0,3,4,0,9,0,10,5
435.173,0,2,4,0,1,6,14,5,3,0,2,0,16,0,11,6,0,1,2,1,9,3,4,11,5
447.591,1,0,0,0,6,12,8,4,0,3,0,13,0,12,7,0,2,0,0,4,9,15,1,4,1
412.08,0,1,5,4,2,1,4,0,2,0,17,0,15,9,3,1,0,0,5,1,12,6,0,13,3
404.048,0,1,5,2,8,1,0,3,0,11,0,13,8,2,3,0,0,8,2,1,8,3,15,7,3
390.236,1,2,2,5,2,0,2,0,15,0,9,6,0,4,0,0,10,1,2,9,2,18,3,8,3
365.43,1,0,4,2,0,3,0,13,0,7,4,0,3,0,0,5,3,6,9,1,22,9,1,8,3
349.517,1,1,5,0,0,0,10,0,3,10,0,0,0,0,12,7,1,2,0,22,6,9,12,0,3
349.158,1,1,0,2,0,9,0,9,4,1,0,0,0,6,1,2,7,1,23,9,2,15,7,1,4
334.156,1,0,0,0,8,0,8,5,0,2,0,0,5,0,4,4,0,22,4,8,18,9,3,0,4
329.253,0,1,0,5,0,5,5,0,0,0,0,2,3,4,6,0,25,5,15,2,4,16,0,3,5
334.436,1,0,5,0,3,0,0,0,0,0,7,3,1,4,2,24,5,1,14,19,5,4,3,0,4
313.993,0,2,0,2,2,0,0,0,0,7,1,6,0,0,24,7,2,19,4,13,5,4,0,3,5
329.603,1,0,3,1,0,3,0,0,7,2,1,0,0,24,2,20,11,3,4,3,9,0,5,2,4
319.883,0,2,2,0,0,0,0,2,0,4,0,4,23,3,11,21,3,0,7,6,0,5,0,8,5
326.428,1,2,0,2,0,0,1,0,0,0,4,21,6,1,13,21,3,0,7,1,2,7,9,0,4
334.624,0,0,0,0,0,4,1,1,0,0,18,3,5,16,21,3,0,3,3,4,0,13,0,6,5
339.175,0,0,0,0,2,0,1,2,0,17,4,0,20,18,5,3,3,0,3,1,12,0,7,3,6
340.654,0,0,0,1,0,2,0,1,18,0,15,4,16,8,4,3,0,3,1,10,0,9,6,0,5
350.328,0,0,0,0,2,1,0,17,0,9,0,18,10,4,8,0,2,0,9,1,11,4,0,5,5
359.32,0,0,0,0,1,0,16,2,0,14,10,4,10,8,0,0,2,8,0,9,9,5,3,0,6
390.926,0,0,0,0,0,12,1,13,5,11,1,6,6,0,2,2,14,0,9,7,3,2,0,7,5
394.873,0,0,0,0,10,0,3,14,12,0,4,5,0,5,0,14,0,9,5,1,3,7,0,9,5
411.76,0,0,0,6,0,0,11,16,3,6,1,2,2,0,13,0,13,4,3,1,6,0,9,5,5
420.057,0,0,5,0,0,10,2,13,9,1,0,5,2,15,0,9,1,0,7,1,1,13,2,5,5
436.721,0,2,2,0,1,11,11,6,6,0,2,0,12,0,11,6,0,3,1,1,4,10,12,0,5
448.163,1,0,2,4,10,1,9,6,1,0,0,11,0,15,7,0,3,0,0,8,2,10,0,11,1
410.175,0,0,5,4,3,1,4,0,2,0,17,1,15,7,0,1,2,0,2,9,12,0,3,13,3
405.167,0,2,4,3,8,0,0,3,1,11,0,14,4,0,3,2,0,9,0,5,8,3,15,6,3
392.658,1,2,4,2,6,0,5,1,11,0,6,3,0,0,4,0,3,10,5,2,6,18,10,2,3
373.928,1,2,2,4,0,0,1,11,2,10,0,0,3,0,0,4,3,10,3,5,22,4,10,4,3
361.901,1,0,5,0,0,0,11,0,10,0,0,5,0,0,9,0,10,1,0,22,6,4,12,5,3
343.932,1,1,0,0,0,9,0,9,4,0,2,0,0,6,1,10,0,1,23,9,2,15,2,6,4
331.755,1,0,3,0,8,0,6,4,0,0,0,0,2,4,6,0,3,22,9,3,18,9,3,0,4
327.676,0,1,0,5,0,5,5,0,2,0,0,6,3,0,0,4,25,7,19,7,5,2,5,0,5
320.846,1,0,5,0,3,2,0,0,0,0,2,8,3,0,2,24,4,2,14,19,5,2,5,0,5
321.261,0,2,0,2,0,0,2,0,0,0,4,6,2,2,24,6,21,0,11,2,4,10,0,3,5
323.172,1,0,3,1,0,3,0,0,1,0,7,2,0,24,2,20,2,4,12,7,5,2,5,0,3
314.132,0,2,2,0,0,0,0,1,0,5,4,0,23,3,2,11,22,0,7,6,0,5,0,8,5
324.317,1,1,0,1,0,0,0,3,0,4,0,21,2,21,2,13,0,7,5,1,6,3,10,0,4
331.461,0,0,0,0,0,1,2,1,2,0,18,3,16,0,21,7,4,3,0,5,2,8,0,8,5
338.457,1,0,0,0,0,0,3,1,0,17,11,4,20,8,1,1,8,0,3,2,12,0,7,2,6
338.6,0,0,0,0,1,2,0,1,18,0,1,14,20,8,1,6,0,3,2,10,0,9,5,0,5
355.072,0,0,0,0,2,1,0,17,1,8,15,5,8,8,4,2,0,0,9,1,11,5,0,4,6
358.855,0,0,0,1,0,0,16,2,1,9,15,2,8,5,0,3,0,14,0,9,8,5,3,0,6
383.185,0,0,0,0,0,12,8,1,6,14,3,4,9,0,2,2,12,0,9,7,0,7,5,0,5
399.14,0,0,0,0,10,0,12,5,3,1,13,5,1,2,0,13,0,9,8,3,6,0,2,8,5
414.891,0,0,0,6,6,0,5,16,1,4,1,2,0,0,17,0,13,6,4,6,0,0,6,8,5
429.109,0,0,5,0,8,8,6,6,1,6,0,1,0,15,0,13,6,0,1,4,0,13,2,6,5
434.614,0,2,0,0,6,11,8,1,7,0,0,0,16,1,13,7,0,1,1,1,4,13,2,7,5
447.697,1,0,0,6,5,10,5,4,0,1,0,13,0,15,7,0,2,0,0,8,2,14,8,0,1
416.019,0,1,3,6,0,3,4,1,1,0,17,0,15,5,1,3,0,0,5,14,7,0,2,13,3
404.414,1,2,4,2,1,0,0,3,0,16,0,15,9,2,3,0,0,2,9,5,0,5,15,7,3
387.181,1,2,0,4,4,0,2,1,16,0,9,3,0,8,0,0,3,10,2,1,6,18,3,8,3
370.503,1,2,3,0,0,0,0,11,0,13,4,1,0,5,0,10,0,4,0,7,22,4,10,4,2
358.14,0,1,5,0,0,0,11,0,10,0,2,5,2,0,1,2,10,0,3,22,6,14,1,6,3
344.948,1,2,0,0,0,8,1,9,3,0,0,0,0,2,6,10,2,0,23,9,2,15,7,1,4
344.429,1,0,3,0,8,0,6,0,0,5,0,0,4,0,6,4,0,22,4,6,12,15,5,0,4
326.817,0,1,0,5,0,5,3,0,0,0,0,8,3,6,0,0,25,2,4,19,6,11,0,3,5
328.059,1,0,1,0,6,3,0,0,0,0,5,2,3,0,4,24,15,2,4,19,2,7,3,0,5
320.583,0,2,0,2,3,0,0,0,0,6,0,3,4,0,24,6,2,19,1,13,9,4,0,3,5
322.157,1,0,3,1,0,3,0,0,2,0,4,0,4,24,2,11,4,19,4,7,5,4,3,0,4
326.823,0,2,2,0,0,0,0,5,0,1,0,4,23,2,6,21,2,10,4,7,0,0,5,7,6
323.004,1,2,1,0,0,0,0,5,1,0,0,21,4,0,13,21,6,1,4,1,6,3,11,0,4
332.845,0,0,1,0,0,2,0,3,0,0,18,3,16,0,21,7,4,0,2,5,0,13,0,6,5
323.041,0,1,0,0,0,1,3,0,0,17,1,4,17,21,4,3,2,0,3,2,9,0,11,2,5
331.499,0,0,0,2,0,1,0,1,18,0,1,18,16,2,8,2,0,1,1,13,0,11,6,0,6
346.527,0,0,0,0,1,0,2,17,9,0,0,18,3,2,13,0,2,0,13,1,11,5,0,4,5
357.271,0,0,0,1,0,0,16,1,0,2,15,14,8,8,0,3,0,8,0,9,8,2,6,0,6
389.98,0,0,0,0,0,12,11,1,2,0,12,11,4,1,2,0,14,0,11,8,5,4,3,0,5
402.297,0,0,0,0,10,1,0,14,12,1,6,4,0,7,0,14,0,7,6,1,6,4,0,8,5
404.408,0,0,0,6,0,0,11,16,6,0,4,0,4,1,13,1,13,3,0,4,5,0,6,8,5
413.786,0,0,5,0,6,10,3,7,1,4,0,1,2,19,0,13,0,3,1,4,0,13,2,7,5
435.916,0,2,0,3,6,11,4,7,3,0,0,1,15,0,13,5,0,3,1,1,9,2,12,3,5
447.931,1,0,2,1,10,8,2,6,0,3,0,14,0,13,7,0,2,0,0,5,14,9,0,4,1
411.032,1,2,4,3,7,0,7,0,2,0,10,0,15,5,0,4,1,0,10,9,0,0,8,13,3
408.36,1,1,5,3,2,1,0,2,0,15,0,13,6,0,2,3,0,9,0,10,1,5,15,7,3
390.522,1,2,4,3,2,0,2,1,15,0,9,3,0,0,0,4,10,1,11,2,2,18,10,1,3
362.559,1,2,2,4,0,0,1,11,0,10,2,3,0,0,0,9,4,10,0,2,22,4,6,8,3
